sample-id	sample-type	State	Type	Month
SRR25781709	Fly	Kansas	Beef	july
SRR25781707	Fly	Kansas	Beef	july
SRR25781890	Fly	Kansas	Beef	august
SRR25781740	Fly	Kansas	Beef	august
SRR25781760	Fly	Kansas	Dairy	july
SRR25781830	Fly	Kansas	Dairy	july
SRR25781819	Fly	Kansas	Beef	july
SRR25781682	Fly	Kansas	Dairy	august
SRR25781796	Fly	Kansas	Dairy	august
SRR25781882	Fly	Kansas	Beef	august
